Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code,PP cluster,,,,,
1352_1526,2011,Australia,Human,Human,Human,AUS,424,,,,,
1352_10947,2005,Australia,Human,Human,Human,AUS,941,,,,,
1352_11654,2003,United Kingdom,Human,Human,Human,GBR,675,,,,,
1352_11750,2008,United Kingdom,Human,Human,Human,GBR,623,,,,,
1352_11273,2005,United Kingdom,Human,Human,Human,GBR,903,,,,,
1352_1572,2011,Australia,Human,Human,Human,AUS,386,,,,,
1352_1507,2007,Australia,Human,Human,Human,AUS,439,,,,,
1352_1584,2007,Australia,Human,Human,Human,AUS,376,,,,,
1352_11847,2011,United Kingdom,Human,Human,Human,GBR,580,,,,,
1352_11731,2007,United Kingdom,Human,Human,Human,GBR,628,,,,,
1352_17926,2011,Australia,Human,,,AUS,280,,,,,
1352_11451,2008,United Kingdom,Human,Human,Human,GBR,795,,,,,
1352_18020,2018,Australia,Human,,,AUS,204,,,,,
1352_11695,2004,United Kingdom,Human,Human,Human,GBR,652,,,,,
1352_1538,2005,Australia,Human,Human,Human,AUS,416,,,,,
1352_11843,2011,United Kingdom,Human,Human,Human,GBR,75,,,,,
1352_17893,2015,Australia,Human,,,AUS,309,,,,,
1352_17870,2015,Australia,Human,,,AUS,328,,,,,
1352_1762,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11401,2007,United Kingdom,Human,Human,Human,GBR,828,,,,,
1352_11881,2012,United Kingdom,Human,Human,Human,GBR,22,,,,,
1352_12011,2010,United Kingdom,Human,Human,Human,GBR,484,,,,,
1352_11754,2008,United Kingdom,Human,Human,Human,GBR,14,,,,,
1352_17976,2017,Australia,Human,,,AUS,11,,,,,
1352_1514,2012,Australia,Human,Human,Human,AUS,433,,,,,
1352_18039,2015,Australia,Human,,,AUS,187,,,,,
1352_18038,2015,Australia,Human,,,AUS,188,,,,,
1352_1486,2012,Australia,Human,Human,Human,AUS,457,,,,,
1352_11800,2009,United Kingdom,Human,Human,Human,GBR,64,,,,,
1352_1575,2004,Australia,Human,Human,Human,AUS,384,,,,,
1352_1577,2007,Australia,Human,Human,Human,AUS,382,,,,,
1352_1554,2007,Australia,Human,Human,Human,AUS,403,,,,,
1352_11845,2010,United Kingdom,Human,Human,Human,GBR,582,,,,,
1352_1589,2012,Australia,Human,Human,Human,AUS,13,,,,,
1352_11749,2007,United Kingdom,Human,Human,Human,GBR,67,,,,,
1352_1502,2012,Australia,Human,Human,Human,AUS,444,,,,,
1352_1510,2013,Australia,Human,Human,Human,AUS,436,,,,,
1352_1476,2012,Australia,Human,Human,Human,AUS,464,,,,,
1352_11549,2010,Ireland,Human,Human,Human,IRL,735,,,,,
1352_11518,2010,Ireland,Human,Human,Human,IRL,757,,,,,
1352_1588,2012,Australia,Human,Human,Human,AUS,373,,,,,
1352_17916,2011,Australia,Human,,,AUS,290,,,,,
1352_17889,2014,Australia,Human,,,AUS,313,,,,,
1352_17894,2015,Australia,Human,,,AUS,308,,,,,
1352_17899,2011,Australia,Human,,,AUS,303,,,,,
1352_11915,2007,United Kingdom,Human,Human,Human,GBR,544,,,,,
1352_17952,2009,Australia,Human,,,AUS,255,,,,,
1352_11736,2007,United Kingdom,Human,Human,Human,GBR,66,,,,,
1352_11738,2007,United Kingdom,Human,Human,Human,GBR,624,,,,,
1352_11862,2012,United Kingdom,Human,Human,Human,GBR,574,,,,,
1352_17896,2015,Australia,Human,,,AUS,306,,,,,
1352_11851,2011,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_1536,2007,Australia,Human,Human,Human,AUS,418,,,,,
1352_11971,2012,United Kingdom,Human,Human,Human,GBR,31,,,,,
1352_11560,2010,United Kingdom,Human,Human,Human,GBR,724,,,,,
1352_11495,2010,United Kingdom,Human,Human,Human,GBR,774,,,,,
1352_11581,2011,United Kingdom,Human,Human,Human,GBR,711,,,,,
1352_11449,2009,Ireland,Human,Human,Human,IRL,796,,,,,
1352_11391,2007,United Kingdom,Human,Human,Human,GBR,835,,,,,
1352_11288,2005,United Kingdom,Human,Human,Human,GBR,894,,,,,
1352_11396,2007,Ireland,Human,Human,Human,IRL,39,,,,,
1352_11392,2007,United Kingdom,Human,Human,Human,GBR,834,,,,,
1352_11357,2001,United Kingdom,Human,Human,Human,GBR,859,,,,,
1352_11910,2009,United Kingdom,Human,Human,Human,GBR,32,,,,,
1352_17966,2014,New Zealand,Human,,,NZL,242,,,,,
1352_18029,2017,Australia,Human,,,AUS,196,,,,,
1352_11673,2004,Ireland,Human,Human,Human,IRL,666,,,,,
1352_11340,2006,United Kingdom,Human,Human,Human,GBR,865,,,,,
1352_11577,2011,United Kingdom,Human,Human,Human,GBR,713,,,,,
1352_11437,2008,United Kingdom,Human,Human,Human,GBR,803,,,,,
1352_11719,2007,United Kingdom,Human,Human,Human,GBR,637,,,,,
1352_11963,2011,United Kingdom,Human,Human,Human,GBR,511,,,,,
1352_1563,2007,Australia,Human,Human,Human,AUS,395,,,,,
1352_11535,2001,United Kingdom,Human,Human,Human,GBR,745,,,,,
1352_17985,2017,Australia,Human,,,AUS,225,,,,,
1352_11966,2012,United Kingdom,Human,Human,Human,GBR,508,,,,,
1352_1557,2011,Australia,Human,Human,Human,AUS,400,,,,,
1352_17905,2014,Australia,Human,,,AUS,10,,,,,
1352_11946,2011,United Kingdom,Human,Human,Human,GBR,522,,,,,
1352_11287,2005,United Kingdom,Human,Human,Human,GBR,895,,,,,
1352_11347,2006,Ireland,Human,Human,Human,IRL,81,,,,,
1352_11370,2006,United Kingdom,Human,Human,Human,GBR,849,,,,,
1352_11917,2008,United Kingdom,Human,Human,Human,GBR,542,,,,,
1352_10969,2009,Australia,Human,Human,Human,AUS,919,,,,,
1352_11569,2011,United Kingdom,Human,Human,Human,GBR,717,,,,,
1352_1475,2012,Australia,Human,Human,Human,AUS,465,,,,,
1352_1564,2011,Australia,Human,Human,Human,AUS,394,,,,,
1352_10954,2006,Australia,Human,Human,Human,AUS,934,,,,,
1352_11896,2010,United Kingdom,Human,Human,Human,GBR,555,,,,,
1352_17954,2011,Australia,Human,,,AUS,253,,,,,
1352_17932,2008,Australia,Human,,,AUS,274,,,,,
1352_12025,2010,United Kingdom,Human,Human,Human,GBR,480,,,,,
1352_11410,2007,United Kingdom,Human,Human,Human,GBR,823,,,,,
1352_7873,2018,USA,Human,Human,Human,USA,17,,,,,
1352_11839,2010,United Kingdom,Human,Human,Human,GBR,584,,,,,
1352_17998,2017,Australia,Human,,,AUS,50,,,,,
1352_1497,2012,Australia,Human,Human,Human,AUS,448,,,,,
1352_11545,2010,United Kingdom,Human,Human,Human,GBR,739,,,,,
1352_11595,2011,United Kingdom,Human,Human,Human,GBR,702,,,,,
1352_17938,2010,Australia,Human,,,AUS,268,,,,,
1352_17906,2014,Australia,Human,,,AUS,297,,,,,
1352_11431,2008,United Kingdom,Human,Human,Human,GBR,808,,,,,
1352_11484,2009,United Kingdom,Human,Human,Human,GBR,778,,,,,
1352_11951,2009,United Kingdom,Human,Human,Human,GBR,518,,,,,
1352_11792,2009,United Kingdom,Human,Human,Human,GBR,607,,,,,
1352_11615,2002,United Kingdom,Human,Human,Human,GBR,696,,,,,
1352_1537,2012,Australia,Human,Human,Human,AUS,417,,,,,
1352_11500,2010,United Kingdom,Human,Human,Human,GBR,769,,,,,
1352_11452,2009,United Kingdom,Human,Human,Human,GBR,37,,,,,
1352_11632,2002,United Kingdom,Human,Human,Human,GBR,686,,,,,
1352_1499,2012,Australia,Human,Human,Human,AUS,446,,,,,
1352_10960,2007,Australia,Human,Human,Human,AUS,928,,,,,
1352_11336,2006,United Kingdom,Human,Human,Human,GBR,867,,,,,
1352_11435,2008,United Kingdom,Human,Human,Human,GBR,805,,,,,
1352_17881,2011,Australia,Human,,,AUS,317,,,,,
1352_11667,2003,United Kingdom,Human,Human,Human,GBR,668,,,,,
1352_12008,2007,United Kingdom,Human,Human,Human,GBR,487,,,,,
1352_1569,2007,Australia,Human,Human,Human,AUS,389,,,,,
1352_11334,2006,United Kingdom,Human,Human,Human,GBR,868,,,,,
1352_11968,2011,United Kingdom,Human,Human,Human,GBR,506,,,,,
1352_11947,2009,United Kingdom,Human,Human,Human,GBR,521,,,,,
1352_11841,2010,United Kingdom,Human,Human,Human,GBR,583,,,,,
1352_18010,2017,Australia,Human,,,AUS,213,,,,,
1352_17979,2017,Australia,Human,,,AUS,230,,,,,
1352_10938,1999,Australia,Human,Human,Human,AUS,950,,,,,
1352_1533,2013,Australia,Human,Human,Human,AUS,419,,,,,
1352_17887,2015,Australia,Human,,,AUS,315,,,,,
1352_11412,2007,United Kingdom,Human,Human,Human,GBR,821,,,,,
1352_11558,2011,United Kingdom,Human,Human,Human,GBR,726,,,,,
1352_17902,2014,Australia,Human,,,AUS,300,,,,,
1352_11996,2012,United Kingdom,Human,Human,Human,GBR,493,,,,,
1352_12006,2008,United Kingdom,Human,Human,Human,GBR,35,,,,,
1352_11806,2009,United Kingdom,Human,Human,Human,GBR,599,,,,,
1352_11262,2005,Ireland,Human,Human,Human,IRL,909,,,,,
1352_11394,2007,United Kingdom,Human,Human,Human,GBR,832,,,,,
1352_1558,2011,Australia,Human,Human,Human,AUS,399,,,,,
1352_11852,2011,United Kingdom,Human,Human,Human,GBR,62,,,,,
1352_17923,2010,Australia,Human,,,AUS,283,,,,,
1352_17918,2014,Australia,Human,,,AUS,288,,,,,
1352_17951,2011,Australia,Human,,,AUS,256,,,,,
1352_11572,2011,United Kingdom,Human,Human,Human,GBR,716,,,,,
1352_11371,2006,United Kingdom,Human,Human,Human,GBR,848,,,,,
1352_1481,2011,Australia,Human,Human,Human,AUS,461,,,,,
1352_17949,2009,Australia,Human,,,AUS,258,,,,,
1352_1583,2006,Australia,Human,Human,Human,AUS,377,,,,,
1352_11678,2003,United Kingdom,Human,Human,Human,GBR,663,,,,,
1352_17937,2013,Australia,Human,,,AUS,269,,,,,
1352_11475,2001,United Kingdom,Human,Human,Human,GBR,782,,,,,
1352_11459,2009,Ireland,Human,Human,Human,IRL,8,,,,,
1352_17912,2015,Australia,Human,,,AUS,10,,,,,
1352_18024,2017,Australia,Human,,,AUS,201,,,,,
1352_11529,2010,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11552,2011,United Kingdom,Human,Human,Human,GBR,732,,,,,
1352_11767,2008,United Kingdom,Human,Human,Human,GBR,24,,,,,
1352_18018,2017,Australia,Human,,,AUS,9,,,,,
1352_18040,2015,Australia,Human,,,AUS,186,,,,,
1352_1463,2012,Australia,Human,Human,Human,AUS,474,,,,,
1352_17885,2015,Australia,Human,,,AUS,55,,,,,
1352_11863,2011,United Kingdom,Human,Human,Human,GBR,573,,,,,
1352_17971,2014,New Zealand,Human,,,NZL,237,,,,,
1352_18017,2018,Australia,Human,,,AUS,206,,,,,
1352_18028,2017,Australia,Human,,,AUS,197,,,,,
1352_11629,2003,United Kingdom,Human,Human,Human,GBR,688,,,,,
1352_11268,2005,United Kingdom,Human,Human,Human,GBR,905,,,,,
1352_18021,2017,Australia,Human,,,AUS,203,,,,,
1352_17947,2009,Australia,Human,,,AUS,260,,,,,
1352_11362,2006,United Kingdom,Human,Human,Human,GBR,856,,,,,
1352_1555,2007,Australia,Human,Human,Human,AUS,402,,,,,
1352_1535,2012,Australia,Human,Human,Human,AUS,13,,,,,
1352_11514,2010,United Kingdom,Human,Human,Human,GBR,760,,,,,
1352_10958,2008,Australia,Human,Human,Human,AUS,930,,,,,
1352_11898,2012,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11425,2008,United Kingdom,Human,Human,Human,GBR,812,,,,,
1352_17984,2017,Australia,Human,,,AUS,226,,,,,
1352_11511,2010,Ireland,Human,Human,Human,IRL,763,,,,,
1352_11467,2009,United Kingdom,Human,Human,Human,GBR,788,,,,,
1352_11722,2007,United Kingdom,Human,Human,Human,GBR,68,,,,,
1352_11408,2007,United Kingdom,Human,Human,Human,GBR,825,,,,,
1352_17977,2017,Australia,Human,,,AUS,232,,,,,
1352_11976,2012,United Kingdom,Human,Human,Human,GBR,503,,,,,
1352_11579,2002,United Kingdom,Human,Human,Human,GBR,712,,,,,
1352_11988,2012,United Kingdom,Human,Human,Human,GBR,498,,,,,
1352_1473,2012,Australia,Human,Human,Human,AUS,466,,,,,
1352_17973,2013,New Zealand,Human,,,NZL,235,,,,,
1352_11810,2009,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11367,2006,United Kingdom,Human,Human,Human,GBR,851,,,,,
1352_11323,2006,United Kingdom,Human,Human,Human,GBR,876,,,,,
565664_22,1997,USA,Human,Human,Human,USA,88,,,,,
1352_11407,2007,United Kingdom,Human,Human,Human,GBR,826,,,,,
1352_11934,2006,United Kingdom,Human,Human,Human,GBR,531,,,,,
1352_11769,2008,United Kingdom,Human,Human,Human,GBR,36,,,,,
1352_10946,2004,Australia,Human,Human,Human,AUS,942,,,,,
1352_11360,2006,United Kingdom,Human,Human,Human,GBR,857,,,,,
1352_11388,2007,United Kingdom,Human,Human,Human,GBR,838,,,,,
1352_11501,2010,United Kingdom,Human,Human,Human,GBR,768,,,,,
1352_11757,2008,United Kingdom,Human,Human,Human,GBR,621,,,,,
1352_11723,2007,United Kingdom,Human,Human,Human,GBR,635,,,,,
1352_1527,2012,Australia,Human,Human,Human,AUS,423,,,,,
1352_10952,2007,Australia,Human,Human,Human,AUS,936,,,,,
1352_11962,2011,United Kingdom,Human,Human,Human,GBR,512,,,,,
1352_11993,2012,United Kingdom,Human,Human,Human,GBR,495,,,,,
1352_10937,1998,Australia,Human,Human,Human,AUS,951,,,,,
1352_11369,2006,United Kingdom,Human,Human,Human,GBR,80,,,,,
1352_11420,2008,United Kingdom,Human,Human,Human,GBR,817,,,,,
1352_17895,2015,Australia,Human,,,AUS,307,,,,,
1352_18012,2018,Australia,Human,,,AUS,211,,,,,
1352_11608,2002,United Kingdom,Human,Human,Human,GBR,699,,,,,
1352_11341,2006,United Kingdom,Human,Human,Human,GBR,864,,,,,
1352_18092,2015,Australia,Human,,,AUS,11,,,,,
1352_11776,2008,United Kingdom,Human,Human,Human,GBR,614,,,,,
1352_17999,2017,Australia,Human,,,AUS,50,,,,,
1352_11904,2011,United Kingdom,Human,Human,Human,GBR,60,,,,,
1352_11485,2009,United Kingdom,Human,Human,Human,GBR,77,,,,,
1352_17946,2007,Australia,Human,,,AUS,261,,,,,
1352_11389,2001,United Kingdom,Human,Human,Human,GBR,837,,,,,
1352_11697,2004,United Kingdom,Human,Human,Human,GBR,651,,,,,
1352_11735,2007,United Kingdom,Human,Human,Human,GBR,625,,,,,
1352_11534,2001,United Kingdom,Human,Human,Human,GBR,746,,,,,
1352_1543,2012,Australia,Human,Human,Human,AUS,412,,,,,
1352_11368,2006,United Kingdom,Human,Human,Human,GBR,850,,,,,
1352_11586,2011,United Kingdom,Human,Human,Human,GBR,708,,,,,
1352_11297,2005,United Kingdom,Human,Human,Human,GBR,888,,,,,
1352_11575,2011,United Kingdom,Human,Human,Human,GBR,714,,,,,
1352_11463,2009,Ireland,Human,Human,Human,IRL,8,,,,,
1352_11692,2004,United Kingdom,Human,Human,Human,GBR,653,,,,,
1352_11325,2006,United Kingdom,Human,Human,Human,GBR,874,,,,,
1352_11345,2006,United Kingdom,Human,Human,Human,GBR,861,,,,,
1352_11807,2009,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_17968,2014,New Zealand,Human,,,NZL,240,,,,,
1352_18025,2018,Australia,Human,,,AUS,200,,,,,
1352_11472,2009,United Kingdom,Human,Human,Human,GBR,784,,,,,
1352_12007,2007,United Kingdom,Human,Human,Human,GBR,488,,,,,
1352_17900,2012,Australia,Human,,,AUS,302,,,,,
1352_11887,2012,United Kingdom,Human,Human,Human,GBR,61,,,,,
1352_11418,2007,United Kingdom,Human,Human,Human,GBR,819,,,,,
1352_11856,2011,United Kingdom,Human,Human,Human,GBR,62,,,,,
1352_11875,2012,United Kingdom,Human,Human,Human,GBR,567,,,,,
1352_17930,2015,Australia,Human,,,AUS,276,,,,,
1352_1460,2004,Australia,Human,Human,Human,AUS,477,,,,,
1352_11995,2012,United Kingdom,Human,Human,Human,GBR,494,,,,,
1352_11930,2012,United Kingdom,Human,Human,Human,GBR,532,,,,,
1352_11513,2010,United Kingdom,Human,Human,Human,GBR,761,,,,,
1352_11538,2010,United Kingdom,Human,Human,Human,GBR,743,,,,,
1352_10944,2003,Australia,Human,Human,Human,AUS,944,,,,,
1352_11761,2008,United Kingdom,Human,Human,Human,GBR,35,,,,,
1352_11421,2008,United Kingdom,Human,Human,Human,GBR,816,,,,,
1352_1494,2011,Australia,Human,Human,Human,AUS,450,,,,,
1352_11867,2011,United Kingdom,Human,Human,Human,GBR,570,,,,,
1352_11813,2009,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_1466,2011,Australia,Human,Human,Human,AUS,472,,,,,
1352_1560,2004,Australia,Human,Human,Human,AUS,398,,,,,
1352_11787,2009,United Kingdom,Human,Human,Human,GBR,610,,,,,
1352_11374,2006,United Kingdom,Human,Human,Human,GBR,847,,,,,
1352_17891,2015,Australia,Human,,,AUS,311,,,,,
1352_11565,2011,Ireland,Human,Human,Human,IRL,720,,,,,
1352_17892,2015,Australia,Human,,,AUS,310,,,,,
1352_11724,2007,United Kingdom,Human,Human,Human,GBR,634,,,,,
1352_11927,2012,United Kingdom,Human,Human,Human,GBR,535,,,,,
1352_17935,2015,Australia,Human,,,AUS,271,,,,,
1352_11555,2011,United Kingdom,Human,Human,Human,GBR,729,,,,,
1352_11773,2009,United Kingdom,Human,Human,Human,GBR,24,,,,,
1352_18051,2015,Australia,Human,,,AUS,175,,,,,
1352_11756,2008,United Kingdom,Human,Human,Human,GBR,622,,,,,
1352_11683,2004,United Kingdom,Human,Human,Human,GBR,660,,,,,
1352_17948,2009,Australia,Human,,,AUS,259,,,,,
1352_1515,2012,Australia,Human,Human,Human,AUS,432,,,,,
1352_11413,2007,United Kingdom,Human,Human,Human,GBR,38,,,,,
1352_11502,2010,United Kingdom,Human,Human,Human,GBR,767,,,,,
1352_17940,2012,Australia,Human,,,AUS,266,,,,,
1352_17961,2008,Australia,Human,,,AUS,246,,,,,
1352_1464,2007,Australia,Human,Human,Human,AUS,473,,,,,
1352_11977,2012,United Kingdom,Human,Human,Human,GBR,502,,,,,
1352_17942,2009,Australia,Human,,,AUS,264,,,,,
1352_18032,2017,Australia,Human,,,AUS,193,,,,,
1352_18030,2017,Australia,Human,,,AUS,195,,,,,
1352_1531,2012,Australia,Human,Human,Human,AUS,420,,,,,
1352_11281,2005,United Kingdom,Human,Human,Human,GBR,898,,,,,
1352_1503,2007,Australia,Human,Human,Human,AUS,443,,,,,
1352_11496,2001,United Kingdom,Human,Human,Human,GBR,773,,,,,
1352_11434,2008,United Kingdom,Human,Human,Human,GBR,806,,,,,
1352_10966,2008,Australia,Human,Human,Human,AUS,922,,,,,
1352_11709,2004,United Kingdom,Human,Human,Human,GBR,643,,,,,
1352_11522,2010,United Kingdom,Human,Human,Human,GBR,754,,,,,
1352_11583,2011,United Kingdom,Human,Human,Human,GBR,74,,,,,
1352_11567,2011,United Kingdom,Human,Human,Human,GBR,719,,,,,
1352_11932,2011,United Kingdom,Human,Human,Human,GBR,25,,,,,
1352_11814,2009,United Kingdom,Human,Human,Human,GBR,34,,,,,
1352_18033,2015,Australia,Human,,,AUS,192,,,,,
1352_10955,2006,Australia,Human,Human,Human,AUS,933,,,,,
1352_11571,2011,Ireland,Human,Human,Human,IRL,40,,,,,
1352_11653,2003,Ireland,Human,Human,Human,IRL,70,,,,,
1352_17934,2008,Australia,Human,,,AUS,272,,,,,
1352_11878,2012,United Kingdom,Human,Human,Human,GBR,564,,,,,
1352_11512,2010,United Kingdom,Human,Human,Human,GBR,762,,,,,
1352_1551,2012,Australia,Human,Human,Human,AUS,406,,,,,
1352_12010,2007,United Kingdom,Human,Human,Human,GBR,485,,,,,
1352_11960,2012,United Kingdom,Human,Human,Human,GBR,514,,,,,
1352_17866,2015,Australia,Human,,,AUS,329,,,,,
1352_11838,2010,United Kingdom,Human,Human,Human,GBR,585,,,,,
1352_11803,2009,United Kingdom,Human,Human,Human,GBR,63,,,,,
1352_11821,2010,United Kingdom,Human,Human,Human,GBR,595,,,,,
1352_1523,2013,Australia,Human,Human,Human,AUS,426,,,,,
1352_18011,2018,Australia,Human,,,AUS,212,,,,,
1352_17989,2017,Australia,Human,,,AUS,52,,,,,
1352_11551,2010,United Kingdom,Human,Human,Human,GBR,733,,,,,
1352_11291,2005,United Kingdom,Human,Human,Human,GBR,891,,,,,
1352_11744,2007,United Kingdom,Human,Human,Human,GBR,24,,,,,
1352_17992,2017,Australia,Human,,,AUS,221,,,,,
1352_1548,2011,Australia,Human,Human,Human,AUS,409,,,,,
1352_11547,2010,United Kingdom,Human,Human,Human,GBR,737,,,,,
1352_11383,2007,United Kingdom,Human,Human,Human,GBR,841,,,,,
1352_11498,2010,United Kingdom,Human,Human,Human,GBR,771,,,,,
1352_11469,2009,United Kingdom,Human,Human,Human,GBR,787,,,,,
1352_11504,2010,Ireland,Human,Human,Human,IRL,76,,,,,
1352_11720,2007,United Kingdom,Human,Human,Human,GBR,636,,,,,
1352_11637,2002,United Kingdom,Human,Human,Human,GBR,682,,,,,
1352_11955,2009,United Kingdom,Human,Human,Human,GBR,516,,,,,
1352_11344,2006,United Kingdom,Human,Human,Human,GBR,862,,,,,
1352_11714,2004,United Kingdom,Human,Human,Human,GBR,640,,,,,
1352_17904,2014,Australia,Human,,,AUS,298,,,,,
1352_11689,2004,United Kingdom,Human,Human,Human,GBR,656,,,,,
1352_11691,2004,United Kingdom,Human,Human,Human,GBR,654,,,,,
1352_1546,2007,Australia,Human,Human,Human,AUS,411,,,,,
1352_11969,2011,United Kingdom,Human,Human,Human,GBR,505,,,,,
1352_17909,2015,Australia,Human,,,AUS,294,,,,,
1352_11349,2006,United Kingdom,Human,Human,Human,GBR,860,,,,,
1352_17915,2011,Australia,Human,,,AUS,291,,,,,
1352_11926,2012,United Kingdom,Human,Human,Human,GBR,536,,,,,
1352_11903,2011,United Kingdom,Human,Human,Human,GBR,552,,,,,
1352_1574,2012,Australia,Human,Human,Human,AUS,13,,,,,
1352_17925,2010,Australia,Human,,,AUS,281,,,,,
1352_17997,2017,Australia,Human,,,AUS,9,,,,,
1352_1509,2011,Australia,Human,Human,Human,AUS,437,,,,,
1352_10959,2007,Australia,Human,Human,Human,AUS,929,,,,,
1352_11999,2012,United Kingdom,Human,Human,Human,GBR,492,,,,,
1352_11900,2009,United Kingdom,Human,Human,Human,GBR,554,,,,,
1352_11635,2002,United Kingdom,Human,Human,Human,GBR,684,,,,,
1352_11880,2012,United Kingdom,Human,Human,Human,GBR,22,,,,,
1352_11975,2012,United Kingdom,Human,Human,Human,GBR,31,,,,,
1352_11282,2005,United Kingdom,Human,Human,Human,GBR,897,,,,,
1352_11914,2010,United Kingdom,Human,Human,Human,GBR,545,,,,,
1352_1570,2011,Australia,Human,Human,Human,AUS,388,,,,,
1352_11732,2007,United Kingdom,Human,Human,Human,GBR,627,,,,,
1352_11688,2004,United Kingdom,Human,Human,Human,GBR,657,,,,,
1352_18045,2015,Australia,Human,,,AUS,181,,,,,
1352_11832,2010,United Kingdom,Human,Human,Human,GBR,588,,,,,
1352_11909,2010,United Kingdom,Human,Human,Human,GBR,25,,,,,
1352_11941,2006,United Kingdom,Human,Human,Human,GBR,526,,,,,
1352_11765,2008,United Kingdom,Human,Human,Human,GBR,618,,,,,
1352_11622,2002,United Kingdom,Human,Human,Human,GBR,693,,,,,
1352_11507,2010,United Kingdom,Human,Human,Human,GBR,37,,,,,
1352_11553,2011,Ireland,Human,Human,Human,IRL,731,,,,,
1352_11798,2009,United Kingdom,Human,Human,Human,GBR,603,,,,,
1352_11636,2002,United Kingdom,Human,Human,Human,GBR,683,,,,,
1352_11405,2007,United Kingdom,Human,Human,Human,GBR,80,,,,,
1352_10975,2009,Australia,Human,Human,Human,AUS,913,,,,,
1352_10961,2008,Australia,Human,Human,Human,AUS,927,,,,,
1352_1550,2011,Australia,Human,Human,Human,AUS,407,,,,,
1352_11755,2008,United Kingdom,Human,Human,Human,GBR,36,,,,,
1352_11777,2008,United Kingdom,Human,Human,Human,GBR,613,,,,,
1352_11850,2011,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11548,2010,United Kingdom,Human,Human,Human,GBR,736,,,,,
1352_17869,2015,Australia,Human,,,AUS,11,,,,,
1352_11499,2010,United Kingdom,Human,Human,Human,GBR,770,,,,,
1352_11842,2010,United Kingdom,Human,Human,Human,GBR,22,,,,,
1352_10972,1999,Australia,Human,Human,Human,AUS,916,,,,,
1352_11704,2004,Ireland,Human,Human,Human,IRL,648,,,,,
1352_11665,2001,United Kingdom,Human,Human,Human,GBR,670,,,,,
1352_1472,2012,Australia,Human,Human,Human,AUS,467,,,,,
1352_10941,2002,Australia,Human,Human,Human,AUS,947,,,,,
1352_11458,2009,United Kingdom,Human,Human,Human,GBR,792,,,,,
1352_11445,2009,Ireland,Human,Human,Human,IRL,797,,,,,
1352_1525,2013,Australia,Human,Human,Human,AUS,425,,,,,
1352_11928,2012,United Kingdom,Human,Human,Human,GBR,534,,,,,
1352_11676,2004,Ireland,Human,Human,Human,IRL,665,,,,,
1352_11888,2012,United Kingdom,Human,Human,Human,GBR,61,,,,,
1352_12001,2012,United Kingdom,Human,Human,Human,GBR,490,,,,,
1352_11279,2005,Ireland,Human,Human,Human,IRL,40,,,,,
1352_1511,2011,Australia,Human,Human,Human,AUS,435,,,,,
1352_1500,2012,Australia,Human,Human,Human,AUS,445,,,,,
1352_11646,2003,United Kingdom,Human,Human,Human,GBR,677,,,,,
1352_11853,2011,United Kingdom,Human,Human,Human,GBR,578,,,,,
1352_17920,2014,Australia,Human,,,AUS,286,,,,,
1352_11840,2010,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11453,2009,United Kingdom,Human,Human,Human,GBR,794,,,,,
1352_11395,2007,United Kingdom,Human,Human,Human,GBR,831,,,,,
1352_1512,2012,Australia,Human,Human,Human,AUS,434,,,,,
1352_17944,2007,Australia,Human,,,AUS,263,,,,,
1352_1576,2006,Australia,Human,Human,Human,AUS,383,,,,,
1352_11674,2004,Ireland,Human,Human,Human,IRL,40,,,,,
1352_11588,2011,United Kingdom,Human,Human,Human,GBR,706,,,,,
1352_18015,2018,Australia,Human,,,AUS,208,,,,,
1352_11889,2012,United Kingdom,Human,Human,Human,GBR,560,,,,,
1352_17970,2014,New Zealand,Human,,,NZL,238,,,,,
1352_11809,2009,United Kingdom,Human,Human,Human,GBR,598,,,,,
1352_17986,2017,Australia,Human,,,AUS,224,,,,,
1352_1528,2011,Australia,Human,Human,Human,AUS,422,,,,,
1352_11515,2010,United Kingdom,Human,Human,Human,GBR,759,,,,,
1352_11921,2010,United Kingdom,Human,Human,Human,GBR,539,,,,,
1352_1505,2006,Australia,Human,Human,Human,AUS,441,,,,,
1352_11531,2010,Ireland,Human,Human,Human,IRL,748,,,,,
1352_11261,2005,Ireland,Human,Human,Human,IRL,910,,,,,
1352_10953,2007,Australia,Human,Human,Human,AUS,935,,,,,
1352_11327,2006,Ireland,Human,Human,Human,IRL,873,,,,,
1352_11523,2010,United Kingdom,Human,Human,Human,GBR,753,,,,,
1352_11725,2007,United Kingdom,Human,Human,Human,GBR,633,,,,,
1352_11306,2005,United Kingdom,Human,Human,Human,GBR,885,,,,,
1352_1530,2012,Australia,Human,Human,Human,AUS,421,,,,,
1352_11596,2011,Ireland,Human,Human,Human,IRL,701,,,,,
1352_11375,2006,United Kingdom,Human,Human,Human,GBR,846,,,,,
1352_11879,2012,United Kingdom,Human,Human,Human,GBR,563,,,,,
